,nouns,term,freq
24001,jackkanderson96,jackkanderson96,1
24002,sgb142,sgb142,1
24003,youn,youn,1
24004,johnl_82,johnl_82,1
24005,loudmouthmelvin,loudmouthmelvin,1
24006,fcbusiness,fcbusiness,2
24007,testimonials,testimonials,1
24008,kennymcdermott,kennymcdermott,1
24009,endeavours,endeavours,1
24010,mackie,mackie,1
24011,tbe,tbe,1
24012,chairmanship,chairmanship,1
24013,nlaire,nlaire,1
24014,gmb,gmb,1
24015,sportindustry,sportindustry,3
24016,aftermath,aftermath,1
24017,spor,spor,1
24018,btsia,btsia,2
24019,mumford,mumford,1
24020,hansenmp65,hansenmp65,2
24021,kingtaiani,kingtaiani,2
24022,puts,puts,2
24023,rtjbrady,rtjbrady,1
24024,watfordfc,watfordfc,1
24025,fulltime,fulltime,2
24026,perlis,perlis,1
24027,discocrisp,discocrisp,1
24028,mascot,mascot,1
24029,g_a_zz,g_a_zz,1
24030,inportant,inportant,1
24031,dcjsmith1981,dcjsmith1981,1
24032,grandadgransonthing,grandadgransonthing,1
24033,caas,caas,1
24034,widebody,widebody,1
24035,manning,manning,1
24036,fami,fami,2
24037,skysportsnews,skysportsnews,1
24038,helicopters,helicopters,1
24039,stainrod,stainrod,1
24040,michale,michale,1
24041,chinweichua,chinweichua,1
24042,alor,alor,1
24043,setar,setar,1
24044,soulguru,soulguru,1
24045,norwayqpr,norwayqpr,1
24046,songkran,songkran,1
24047,lao,lao,1
24048,pdr,pdr,1
24049,ajimmzln,ajimmzln,1
24050,muizisme,muizisme,2
24051,khairulazizan11,khairulazizan11,1
24052,rm,rm,2
24053,sabah,sabah,1
24054,idrissasylla40,idrissasylla40,3
24055,iosa,iosa,1
24056,ripray,ripray,2
24057,skipper,skipper,1
24058,wilkins,wilkins,4
24059,gentleman,gentleman,2
24060,footballers,footballers,3
24061,kapit,kapit,1
24062,esports,esports,2
24063,extraction,extraction,1
24064,physical,physical,1
24065,speculation,speculation,1
24066,kiddyqpr,kiddyqpr,1
24067,ripsuperray,ripsuperray,1
24068,gamartin40,gamartin40,1
24069,hinchy91,hinchy91,1
24070,changmin88,changmin88,1
24071,dbsk,dbsk,1
24072,leebirch,leebirch,1
24073,stanley,stanley,3
24074,deconomy_forum,deconomy_forum,2
24075,bigcoin,bigcoin,1
24076,markpenny5,markpenny5,1
24077,miniwren,miniwren,1
24078,gaz_qpr,gaz_qpr,1
24079,fandangocaptain,fandangocaptain,1
24080,cna,cna,1
24081,hahahha,hahahha,2
24082,ferdinand,ferdinand,1
24083,samqpr_,samqpr_,1
24084,c4w11stewart,c4w11stewart,2
24085,h4rryqpr,h4rryqpr,1
24086,conicedence,conicedence,1
24087,kev,kev,1
24088,qprvnor,qprvnor,1
24089,pillars,pillars,2
24090,keejayov2,keejayov2,1
24091,conway,conway,1
24092,munvrct,munvrct,1
24093,jackhughesboxer,jackhughesboxer,1
24094,goalscorers,goalscorers,1
24095,wanderers,wanderers,1
24096,remi_vladuceanu,remi_vladuceanu,1
24097,chaum,chaum,1
24098,vitalik,vitalik,1
24099,buterin,buterin,1
24100,cancellations,cancellations,1
24101,vires,vires,1
24102,disruptor,disruptor,1
24103,confernce,confernce,1
24104,shave,shave,1
24105,disappointing,disappointing,1
24106,asmat,asmat,1
24107,rallies,rallies,1
24108,shoooock,shoooock,1
24109,turnbull,turnbull,1
24110,cheating,cheating,1
24111,mrsyafiqzamri,mrsyafiqzamri,1
24112,theasbmba,theasbmba,1
24113,liowtionglai,liowtionglai,2
24114,roberto,roberto,1
24115,fuentes,fuentes,1
24116,sing,sing,1
24117,hazzacarter,hazzacarter,1
24118,ollie,ollie,5
24119,northernireland,northernireland,1
24120,qprlfc,qprlfc,1
24121,goals_wembley,goals_wembley,1
24122,ealingcouncil,ealingcouncil,2
24123,snowball,snowball,1
24124,eurasians,eurasians,1
24125,chinese,chinese,1
24126,yoyo346,yoyo346,1
24127,エアアジア,エアアジア,2
24128,ジャパ,ジャパ,1
24129,名古屋市とパートナシップ締結名古屋城での式典の様子をお伝えしま,名古屋市とパートナシップ締結名古屋城での式典の様子をお伝えしま,1
24130,zeeavi,zeeavi,1
24131,appreciator,appreciator,1
24132,bancstadium,bancstadium,1
24133,b787,b787,2
24134,早っ,早っ,1
24135,エアバスa320,エアバスa320,1
24136,a330,a330,1
24137,のjcabライセンスホルダー募集中です,のjcabライセンスホルダー募集中です,1
24138,tidjane,tidjane,1
24139,helman,helman,1
24140,harryamurphy,harryamurphy,1
24141,valerie7foster,valerie7foster,1
24142,kennymazingo12,kennymazingo12,1
24143,zainimazlan,zainimazlan,1
24144,specia,specia,1
24145,csapac,csapac,1
24146,dialogues,dialogues,1
24147,bodes,bodes,1
24148,ashdown_ranger,ashdown_ranger,1
24149,holder,holder,1
24150,tigerfeet9,tigerfeet9,2
24151,fulhamfc,fulhamfc,1
24152,spaethflies,spaethflies,2
24153,campsbay,campsbay,1
24154,capetown,capetown,1
24155,fulvqp,fulvqp,1
24156,capa,capa,1
24157,alan,alan,4
24158,rickytuittqpr,rickytuittqpr,1
24159,fulvqpr,fulvqpr,3
24160,robboqpr78,robboqpr78,1
24161,qantas,qantas,1
24162,spqpr1,spqpr1,1
24163,swaggarlicious_,swaggarlicious_,1
24164,coaching,coaching,1
24165,sponsorship,sponsorship,1
24166,madisonhotel,madisonhotel,1
24167,rssssss,rssssss,1
24168,sweethearts,sweethearts,1
24169,teeth,teeth,1
24170,walkers,walkers,2
24171,gigihseptianto,gigihseptianto,1
24172,aseaninaus,aseaninaus,2
24173,a2elp,a2elp,1
24174,austradekl,austradekl,1
24175,domshee,domshee,1
24176,tavel360,tavel360,1
24177,travel360,travel360,1
24178,corrine,corrine,2
24179,passamger,passamger,1
24180,partnersh,partnersh,1
24181,luc,luc,1
24182,grabhirelondon,grabhirelondon,1
24183,warlow,warlow,1
24184,mcuh,mcuh,1
24185,fintech,fintech,15
24186,money2020,money2020,4
24187,m2020asi,m2020asi,1
24188,andrewvorster,andrewvorster,1
24189,janicelimcna,janicelimcna,1
24190,m2020asia,m2020asia,1
24191,mirandamcl,mirandamcl,1
24192,monaco_card,monaco_card,1
24193,morale,morale,1
24194,kingscrossexile,kingscrossexile,2
24195,avlvqpr,avlvqpr,3
24196,exe,exe,1
24197,adomah,adomah,1
24198,nasser,nasser,1
24199,nasilemak,nasilemak,1
24200,tonyf,tonyf,1
24201,exepedia,exepedia,1
24202,wycombe,wycombe,1
24203,qprvsun,qprvsun,3
24204,derby,derby,1
24205,bplatt23,bplatt23,1
24206,paw,paw,1
24207,clintfalin,clintfalin,1
24208,equali,equali,1
24209,junerubis,junerubis,1
24210,jeyanthiramasamy,jeyanthiramasamy,1
24211,sunderlandafc,sunderlandafc,1
24212,itzstu4rt,itzstu4rt,1
24213,pressforprogress,pressforprogress,2
24214,talentcorpmsia,talentcorpmsia,1
24215,pilo,pilo,1
24216,juliansheasport,juliansheasport,1
24217,londonfire,londonfire,1
24218,napoleons,napoleons,1
24219,officialj4g,officialj4g,1
24220,pinpoint,pinpoint,1
24221,massluong,massluong,1
24222,revamps,revamps,1
24223,qprvder,qprvder,1
24224,adviser,adviser,1
24225,resign,resign,1
24226,sunderland,sunderland,1
24227,membuka,membuka,1
24228,rute,rute,1
24229,baru,baru,2
24230,tko,tko,1
24231,ufc222,ufc222,1
24232,lfa18,lfa18,1
24233,incline,incline,1
24234,wholeshow,wholeshow,2
24235,walter_asa,walter_asa,2
24236,alibabagroup,alibabagroup,3
24237,hahahhaa,hahahhaa,1
24238,qprpodcast,qprpodcast,1
24239,sarawakdialogue,sarawakdialogue,1
24240,germanydiplo,germanydiplo,1
24241,gloat,gloat,1
24242,shashitharoor,shashitharoor,1
24243,guwahati,guwahati,1
24244,effiicienc,effiicienc,1
24245,firearms,firearms,1
24246,graynoize,graynoize,1
24247,investme,investme,1
24248,spokeswoman,spokeswoman,1
24249,loesch,loesch,1
24250,cnnnewsroom,cnnnewsroom,1
24251,drills,drills,1
24252,slog,slog,1
24253,associates,associates,4
24254,norlyfoods,norlyfoods,1
24255,rendangtokalsocanfly,rendangtokalsocanfly,1
24256,tbk,tbk,1
24257,roc,roc,1
24258,woot,woot,2
24259,combo,combo,1
24260,akcortin,akcortin,1
24261,ahronyoung,ahronyoung,3
24262,razweirdos,razweirdos,1
24263,defensive,defensive,1
24264,sonny_priske,sonny_priske,2
24265,swansea,swansea,1
24266,hafizlowhim,hafizlowhim,1
24267,aerobridges,aerobridges,1
24268,bpamment,bpamment,1
24269,shaunpderry,shaunpderry,2
24270,keirin,keirin,1
24271,gorilla,gorilla,1
24272,clevertitletk,clevertitletk,1
24273,shannonrwatts,shannonrwatts,1
24274,palaces,palaces,2
24275,loftusroad100,loftusroad100,1
24276,airasiagood,airasiagood,1
24277,lamoroma,lamoroma,1
24278,biometric,biometric,1
24279,boarding,boarding,1
24280,skywise,skywise,2
24281,palantir,palantir,2
24282,cafeteria,cafeteria,1
24283,laurent,laurent,1
24284,kblockpoole,kblockpoole,1
24285,oslo,oslo,1
24286,jaipur,jaipur,3
24287,iamhashygill,iamhashygill,1
24288,danknorris,danknorris,3
24289,tonywrighton,tonywrighton,1
24290,thefcindex,thefcindex,1
24291,typography,typography,1
24292,ts4qpr,ts4qpr,1
24293,airaisa,airaisa,1
24294,booming,booming,1
24295,turnaround,turnaround,1
24296,itsmejohnc,itsmejohnc,1
24297,maximise,maximise,1
24298,tsandersi,tsandersi,1
24299,qprvbar,qprvbar,3
24300,scottwalker84,scottwalker84,1
24301,andrewbradley33,andrewbradley33,1
24302,coyr,coyr,1
24303,fighters,fighters,1
24304,kyliegrzybek,kyliegrzybek,1
24305,justingiddngs,justingiddngs,1
24306,bern_uzelac,bern_uzelac,1
24307,melbourn,melbourn,1
24308,richardmarlesmp,richardmarlesmp,1
24309,scowen,scowen,1
24310,tenis,tenis,1
24311,sudah,sudah,1
24312,siap,siap,1
24313,menyambut,menyambut,1
24314,direnovasi,direnovasi,1
24315,jkw,jkw,2
24316,cricketers,cricketers,1
24317,internationa,internationa,2
24318,sharmanitin12,sharmanitin12,1
24319,ranjan,ranjan,1
24320,beaurocrat,beaurocrat,1
24321,telanganafacts,telanganafacts,1
24322,overtakes,overtakes,1
24323,shamg63,shamg63,3
24324,goyal,goyal,1
24325,repentance,repentance,1
24326,saysdotcom,saysdotcom,1
24327,vici,vici,1
24328,officialdfoster,officialdfoster,2
24329,a350xwbtour,a350xwbtour,1
24330,flightradar24,flightradar24,1
24331,kellytclements,kellytclements,1
24332,reduci,reduci,1
24333,yoshihoriglobis,yoshihoriglobis,1
24334,honore,honore,1
24335,impossiblefoods,impossiblefoods,1
24336,redhouse,redhouse,1
24337,bloombergasia,bloombergasia,1
24338,willesden,willesden,1
24339,ness,ness,1
24340,brom,brom,1
24341,guardian_sport,guardian_sport,1
24342,senschumer,senschumer,1
24343,insyira97_,insyira97_,2
24344,takpe,takpe,1
24345,korvmas,korvmas,4
24346,alimnesta13,alimnesta13,1
24347,malaysiantiger,malaysiantiger,1
24348,afcu23,afcu23,5
24349,mrazrifirman,mrazrifirman,1
24350,elmielmo,elmielmo,1
24351,masuk,masuk,1
24352,buatlah,buatlah,1
24353,dulu,dulu,1
24354,matts_mo,matts_mo,1
24355,composure,composure,1
24356,kor,kor,1
24357,kamiteammalaysia,kamiteammalaysia,1
24358,household,household,1
24359,thana,thana,1
24360,qalpm03,qalpm03,1
24361,thanbalan,thanbalan,1
24362,kamonlau23,kamonlau23,1
24363,theafcdotcom,theafcdotcom,1
24364,thanabalan,thanabalan,2
24365,korvm,korvm,1
24366,safawi,safawi,1
24367,rasid,rasid,1
24368,matrade,matrade,2
24369,madros,madros,1
24370,madness,madness,2
24371,asiangames2018,asiangames2018,1
24372,nicol,nicol,1
24373,eggheads,eggheads,1
24374,propertecim,propertecim,1
24375,handcuffed,handcuffed,1
24376,oncology,oncology,1
24377,withstood,withstood,1
24378,injusti,injusti,1
24379,vbjaganath,vbjaganath,1
24380,ak28,ak28,1
24381,honk,honk,2
24382,reallocation,reallocation,1
24383,airlineflyer,airlineflyer,1
24384,agss,agss,1
24385,airaosa,airaosa,1
24386,pamfoundation,pamfoundation,3
24387,kennel,kennel,1
24388,petaasia,petaasia,1
24389,consolidate,consolidate,1
24390,statem,statem,1
24391,ber,ber,2
24392,myrazahn,myrazahn,1
24393,acf,acf,1
24394,berangkat,berangkat,1
24395,kereta,kereta,1
24396,saja,saja,1
24397,lebih,lebih,1
24398,cepat,cepat,1
24399,sekaligus,sekaligus,1
24400,mengurangi,mengurangi,1
24401,kemacetan,kemacetan,1
24402,wwfcofficial,wwfcofficial,1
24403,internationals,internationals,1
24404,kiyotake,kiyotake,1
24405,yamaguchi,yamaguchi,1
24406,サッカ,サッカ,1
24407,jfa,jfa,1
24408,roymcgivern,roymcgivern,1
24409,ianexall1,ianexall1,1
24410,steveallen82,steveallen82,1
24411,superhoops10,superhoops10,2
24412,qprvcar,qprvcar,1
24413,judging,judging,1
24414,cardiff,cardiff,1
24415,roa,roa,1
24416,themaverickteam,themaverickteam,1
24417,droptheknifevaluelife,droptheknifevaluelife,1
24418,loudspeakers,loudspeakers,1
24419,caulker,caulker,1
24420,rosswmac,rosswmac,1
24421,tassapon,tassapon,1
24422,reesie75,reesie75,1
24423,nedums,nedums,1
24424,bircham,bircham,1
24425,simon_haines,simon_haines,1
24426,jordancousins94,jordancousins94,1
24427,vintaph,vintaph,1
24428,jspotter2,jspotter2,1
24429,ipsvqpr,ipsvqpr,1
24430,prakash85,prakash85,1
24431,obinwood,obinwood,1
24432,p21,p21,1
24433,hammerhead,hammerhead,1
24434,plb,plb,2
24435,marcel1212,marcel1212,1
24436,joost,joost,1
24437,qprvbrc,qprvbrc,1
24438,dutchsuperhoops,dutchsuperhoops,1
24439,koh,koh,1
24440,samui,samui,1
24441,qprnewyorkcity,qprnewyorkcity,1
24442,ffactoryny,ffactoryny,1
24443,bcfctweets,bcfctweets,1
24444,micronesia,micronesia,1
24445,palau,palau,1
24446,jerusalem,jerusalem,2
24447,nikkihaley,nikkihaley,1
24448,harus,harus,1
24449,hadir,hadir,1
24450,melindungi,melindungi,1
24451,buruh,buruh,1
24452,migran,migran,1
24453,mengesahkan,mengesahkan,1
24454,tentang,tentang,1
24455,perlindungan,perlindungan,1
24456,spoty,spoty,1
24457,simpsons,simpsons,1
24458,portions,portions,1
24459,smc2017,smc2017,1
24460,artsforgrabs,artsforgrabs,1
24461,borough,borough,1
24462,equalisation,equalisation,1
24463,discovers,discovers,1
24464,jamielyons97,jamielyons97,2
24465,religion,religion,3
24466,andrews,andrews,1
24467,riad,riad,1
24468,cents,cents,1
24469,rumour,rumour,1
24470,gh_farzan,gh_farzan,1
24471,tommyallen_98,tommyallen_98,1
24472,shame_us,shame_us,1
24473,tiesto,tiesto,1
24474,chakakhan,chakakhan,1
24475,anwrmn,anwrmn,1
24476,kitaok,kitaok,1
24477,zafrul,zafrul,1
24478,nuwarsz,nuwarsz,1
24479,pelantikan,pelantikan,1
24480,adalah,adalah,1
24481,bakatnya,bakatnya,1
24482,dreamer,dreamer,1
24483,jeremycorbyn,jeremycorbyn,1
24484,muslim,muslim,1
24485,keglers,keglers,1
24486,negara,negara,1
24487,diucapkan,diucapkan,1
24488,pemain,pemain,1
24489,raphi,raphi,1
24490,azizan,azizan,1
24491,keluarganya,keluarganya,1
24492,kehila,kehila,1
24493,jalur,jalur,1
24494,gemilang,gemilang,1
24495,hapag,hapag,1
24496,lloyd,lloyd,1
24497,rolf,rolf,1
24498,habben,habben,1
24499,jansen,jansen,1
24500,sadiqkhan,sadiqkhan,1
24501,ramifications,ramifications,3
24502,schwabimpact,schwabimpact,4
24503,lizannsonders,lizannsonders,7
24504,ericwojocs,ericwojocs,1
24505,convert,convert,1
24506,brokerage,brokerage,2
24507,pushi,pushi,1
24508,mikelalani,mikelalani,1
24509,charlesschwab,charlesschwab,46
24510,michaeljgelb,michaeljgelb,1
24511,routbikas80,routbikas80,1
24512,rbmrec,rbmrec,1
24513,joemartinetto,joemartinetto,1
24514,schwab,schwab,39
24515,boldtopics,boldtopics,1
24516,schwab4traders,schwab4traders,1
24517,larrydn22,larrydn22,1
24518,schwabbies,schwabbies,34
24519,schwab4good,schwab4good,6
24520,chord,chord,1
24521,adamlashinsky,adamlashinsky,1
24522,pomerantz,pomerantz,1
24523,fina,fina,1
24524,h24604120,h24604120,2
24525,schwablife,schwablife,2
24526,dissel,dissel,1
24527,cfp,cfp,1
24528,township,township,1
24529,shashib,shashib,1
24530,nester,nester,1
24531,sarasota,sarasota,1
24532,professiona,professiona,1
24533,dbjmoney,dbjmoney,1
24534,greet,greet,1
24535,profession,profession,1
24536,futureria,futureria,1
24537,jeffreykleintop,jeffreykleintop,1
24538,diversification,diversification,1
24539,financialdecoder,financialdecoder,1
24540,biases,biases,1
24541,susiegharib,susiegharib,1
24542,springs,springs,5
24543,freshstart,freshstart,1
24544,orioles,orioles,3
24545,neeshahathi,neeshahathi,1
24546,anecdotes,anecdotes,1
24547,planners,planners,2
24548,schwab4rias,schwab4rias,7
24549,nsarwark,nsarwark,1
24550,jad_jr,jad_jr,1
24551,biggirlsworkout,biggirlsworkout,1
24552,breakdown,breakdown,1
24553,davidk88888888,davidk88888888,1
24554,commissio,commissio,1
24555,bogle,bogle,1
24556,kickoff,kickoff,1
24557,kelleher,kelleher,1
24558,bertdohmen,bertdohmen,1
24559,ryguyhet,ryguyhet,1
24560,kallsen,kallsen,1
24561,csim,csim,1
24562,strategists,strategists,2
24563,kathyjones,kathyjones,1
24564,annu,annu,1
24565,wealth_mgmt,wealth_mgmt,2
24566,choiceology,choiceology,1
24567,tobinmcdaniel,tobinmcdaniel,1
24568,alludes,alludes,1
24569,riepe,riepe,1
24570,carrieschwab,carrieschwab,11
24571,threes,threes,2
24572,libbymctardo,libbymctardo,1
24573,billwinterberg,billwinterberg,1
24574,sharon_epperson,sharon_epperson,1
24575,bernie,bernie,9
24576,clark,clark,9
24577,john_sileo,john_sileo,1
24578,rockypruitt,rockypruitt,1
24579,codyoakes9,codyoakes9,1
24580,jonathancraig,jonathancraig,11
24581,kiplinger,kiplinger,1
24582,overlook,overlook,1
24583,bonnicrisfulli,bonnicrisfulli,2
24584,pleas,pleas,1
24585,financ,financ,3
24586,kathrynvasel,kathrynvasel,1
24587,fosters,fosters,1
24588,sketches,sketches,2
24589,dougnaie,dougnaie,2
24590,impt,impt,1
24591,stro,stro,1
24592,micahsolomon,micahsolomon,1
24593,fredolin,fredolin,2
24594,elieljohnson,elieljohnson,1
24595,centric,centric,2
24596,tdav,tdav,1
24597,randybeannvp,randybeannvp,1
24598,brick,brick,1
24599,competiti,competiti,1
24600,efficiencies,efficiencies,1
24601,gauravm_m,gauravm_m,1
24602,selfless,selfless,6
24603,heath,heath,2
24604,hthoman,hthoman,1
24605,htoman,htoman,1
24606,informat,informat,1
24607,strive,strive,1
24608,morningstarinc,morningstarinc,3
24609,micus,micus,1
24610,segmen,segmen,1
24611,dott,dott,1
24612,gracy,gracy,1
24613,zbritton,zbritton,1
24614,dunkel,dunkel,1
24615,prescott,prescott,1
24616,az,az,1
24617,mikkele,mikkele,1
24618,realiz,realiz,1
24619,tex,tex,2
24620,savers,savers,1
24621,etfcom,etfcom,1
24622,mari,mari,1
24623,dys,dys,1
24624,mcilroyrory,mcilroyrory,1
24625,guiding,guiding,1
24626,halgregersen,halgregersen,2
24627,mistwooden,mistwooden,1
24628,dunphy,dunphy,1
24629,stockholders,stockholders,2
24630,stockho,stockho,1
24631,maxwellelliot,maxwellelliot,1
24632,joe_garc,joe_garc,1
24633,robsiegel,robsiegel,1
24634,stanfordgsb,stanfordgsb,1
24635,indusdilemma,indusdilemma,1
24636,ownyourtomorrow,ownyourtomorrow,1
24637,rais3thebanner,rais3thebanner,2
24638,iwuathletics,iwuathletics,1
24639,iwuhoops,iwuhoops,4
24640,iwuwildcats,iwuwildcats,1
24641,sioux,sioux,1
24642,okafo,okafo,1
24643,blankenship,blankenship,1
24644,wiwutv,wiwutv,1
24645,playnaia,playnaia,1
24646,volatility,volatility,2
24647,coachdeanpaul,coachdeanpaul,3
24648,feeltheroar,feeltheroar,1
24649,stevekerr,stevekerr,2
24650,lisahunt,lisahunt,1
24651,bbq,bbq,1
24652,newcavs,newcavs,1
24653,brialwissmancs,brialwissmancs,1
24654,woodfield,woodfield,1
24655,campoli,campoli,1
24656,basketbal,basketbal,1
24657,johnhaden,johnhaden,2
24658,warmth,warmth,2
24659,phoenix,phoenix,3
24660,sch,sch,1
24661,considerations,considerations,1
24662,triviaday,triviaday,1
24663,gcolavitacs,gcolavitacs,1
24664,securities,securities,1
24665,happyholidays,happyholidays,1
24666,pensionsnews,pensionsnews,1
24667,faos,faos,1
24668,heats,heats,1
24669,timodencs,timodencs,1
24670,ria,ria,2
24671,adh597,adh597,1
24672,veteransmonth,veteransmonth,1
24673,spouses,spouses,3
24674,acketyack,acketyack,1
24675,mathisen,mathisen,1
24676,powerlunch,powerlunch,1
24677,advisers,advisers,1
24678,savannah,savannah,1
24679,martinlopezcs,martinlopezcs,1
24680,sunnyvale,sunnyvale,2
24681,jolla,jolla,1
24682,bernardo,bernardo,1
24683,sifma,sifma,1
24684,bod,bod,1
24685,offs,offs,1
24686,jerryseinfeld,jerryseinfeld,1
24687,enrollment,enrollment,1
24688,scrimmage,scrimmage,1
24689,tenures,tenures,2
24690,sandiegosam,sandiegosam,1
24691,dete,dete,1
24692,plz,plz,1
24693,awnewyork,awnewyork,1
24694,chandoha,chandoha,5
24695,mpwib,mpwib,1
24696,gavinprestonmd,gavinprestonmd,1
24697,svc,svc,2
24698,barronsonline,barronsonline,4
24699,lslawyer,lslawyer,1
24700,greenblatt,greenblatt,1
24701,colavita,colavita,1
24702,harveyflood,harveyflood,1
24703,orlandosentinel,orlandosentinel,1
24704,coldest,coldest,1
24705,catherine,catherine,2
24706,golladay,golladay,3
24707,relati,relati,1
24708,davidrogers85,davidrogers85,1
24709,schwabservice,schwabservice,2
24710,intr,intr,1
24711,zeal,zeal,1
24712,necktie,necktie,1
24713,sfbtphilanthropy,sfbtphilanthropy,2
24714,rjpiii,rjpiii,1
24715,heier,heier,1
24716,geigerwealth,geigerwealth,1
24717,happyfourth,happyfourth,1
24718,babby,babby,1
24719,pointsoflight,pointsoflight,1
24720,civic50,civic50,1
24721,crossroads_naia,crossroads_naia,1
24722,iwu,iwu,1
24723,mahurin,mahurin,1
24724,fathersd,fathersd,1
24725,votemanny,votemanny,1
24726,convo,convo,6
24727,signee,signee,1
24728,evan,evan,1
24729,maxwell,maxwell,1
24730,totalprosports,totalprosports,1
24731,roundtables,roundtables,1
24732,absalon,absalon,1
24733,melan,melan,1
24734,onu,onu,1
24735,waltbettinger,waltbettinger,2
24736,turbosai,turbosai,1
24737,kevincordi,kevincordi,2
24738,happybirthdaybrooks,happybirthdaybrooks,1
24739,cnbcclosingbell,cnbcclosingbell,1
24740,schw,schw,1
24741,schwabbie,schwabbie,1
24742,quest,quest,2
24743,vince,vince,1
24744,viveros,viveros,1
24745,ibjnews,ibjnews,1
24746,schwa,schwa,1
24747,wsjsports,wsjsports,1
24748,financialliteracy,financialliteracy,1
24749,socal,socal,1
24750,mayoradler,mayoradler,1
24751,michaeljr_tka1,michaeljr_tka1,1
24752,ohio,ohio,1
24753,gobuckeyes,gobuckeyes,1
24754,ingodshands,ingodshands,1
24755,tmmrw,tmmrw,1
24756,tonagel,tonagel,1
24757,mcdaniel,mcdaniel,1
24758,svs,svs,1
24759,donorschoose,donorschoose,1
24760,newco,newco,1
24761,tampa,tampa,1
24762,commissions,commissions,1
24763,vendor,vendor,2
24764,dcmarla,dcmarla,1
24765,thnx,thnx,2
24766,dankadlec,dankadlec,1
24767,newyearsresolutions,newyearsresolutions,1
24768,naples,naples,6
24769,labslumi,labslumi,7
24770,contacts,contacts,1
24771,lumi,lumi,1
24772,arrington,arrington,1
24773,marissa,marissa,2
24774,mayer,mayer,2
24775,marissamayer,marissamayer,11
24776,nataliepropy,nataliepropy,1
24777,techfinland,techfinland,1
24778,hienoja,hienoja,1
24779,pääpuhujaksi,pääpuhujaksi,1
24780,stanfordhai,stanfordhai,4
24781,stanfordhumanai,stanfordhumanai,1
24782,symposium,symposium,3
24783,percy,percy,1
24784,liang,liang,1
24785,rbaltman,rbaltman,1
24786,katecrawford,katecrawford,1
24787,blingcapital,blingcapital,1
24788,bling0,bling0,1
24789,hiatt,hiatt,1
24790,ericschmidt,ericschmidt,2
24791,midtermelections,midtermelections,1
24792,peas,peas,1
24793,computerhistory,computerhistory,1
24794,entrepre,entrepre,1
24795,thomask,thomask,1
24796,apm,apm,1
24797,jeffreyscollins,jeffreyscollins,1
24798,cory,cory,1
24799,internapalooza,internapalooza,1
24800,taskrabbit,taskrabbit,1
24801,stacy,stacy,1
24802,philpot,philpot,1
24803,natalie,natalie,1
24804,dgelles,dgelles,1
24805,zackbogue,zackbogue,2
24806,cruelty,cruelty,1
24807,barlow,barlow,1
24808,affirm,affirm,1
24809,bizballmaury,bizballmaury,1
24810,rockwell,rockwell,1
24811,melhorescorreto,melhorescorreto,1
24812,yahoo,yahoo,9
24813,kaabwe,kaabwe,1
24814,ajws,ajws,1
24815,ajwssocialjustice,ajwssocialjustice,1
24816,ppsn,ppsn,1
24817,davidfilo,davidfilo,1
24818,ryanikecomposer,ryanikecomposer,1
24819,seb8,seb8,1
24820,yahooinc,yahooinc,2
24821,fnazem,fnazem,1
24822,bizdev,bizdev,1
24823,glov,glov,1
24824,joinffl,joinffl,1
24825,aluu321,aluu321,1
24826,imarkers,imarkers,1
24827,jensiebelnewsom,jensiebelnewsom,2
24828,monuristani,monuristani,1
24829,marissamaye,marissamaye,1
24830,iraehrenpreis,iraehrenpreis,1
24831,gfycat,gfycat,1
24832,bisnow,bisnow,1
24833,bryanpower,bryanpower,1
24834,garwoodcenter,garwoodcenter,1
24835,businessmodels,businessmodels,1
24836,keatonguess,keatonguess,1
24837,yahoopurpledoor,yahoopurpledoor,1
24838,oid,oid,1
24839,marje,marje,1
24840,digiday,digiday,1
24841,tumblr,tumblr,3
24842,iranians,iranians,1
24843,nowruz,nowruz,1
24844,sheryl,sheryl,2
24845,ygls,ygls,1
24846,ygl17,ygl17,1
24847,fbi,fbi,1
24848,doj,doj,2
24849,okta,okta,24
24850,gradypb,gradypb,3
24851,maureenmfarrell,maureenmfarrell,1
24852,vkhosla,vkhosla,1
24853,dixon,dixon,1
24854,nationality,nationality,2
24855,aaronpk,aaronpk,1
24856,trus,trus,1
24857,aryavik,aryavik,1
24858,install,install,1
24859,oth,oth,1
24860,jillianiles,jillianiles,1
24861,theinformation,theinformation,1
24862,broker,broker,1
24863,teodoro,teodoro,1
24864,txt,txt,1
24865,oktane19,oktane19,3
24866,crossfit,crossfit,2
24867,dress,dress,1
24868,rehearsal,rehearsal,3
24869,slides,slides,1
24870,edits,edits,1
24871,screens,screens,1
24872,napa,napa,1
24873,qualifier,qualifier,1
24874,sfciti,sfciti,1
24875,kateclarktweets,kateclarktweets,1
24876,toddmckinnon,toddmckinnon,3
24877,twilio,twilio,1
24878,pmorelli,pmorelli,1
24879,jillwetzler,jillwetzler,1
24880,sfdc,sfdc,1
24881,rhhackett,rhhackett,3
24882,cursedarchitect,cursedarchitect,1
24883,lindsayklife,lindsayklife,1
24884,oktaturns10,oktaturns10,1
24885,heaven,heaven,1
24886,karate,karate,1
24887,chop,chop,1
24888,vest,vest,1
24889,grahamyounger,grahamyounger,1
24890,businessesatwork,businessesatwork,4
24891,austinlieb,austinlieb,1
24892,pmarca,pmarca,1
24893,josephvarlaro,josephvarlaro,1
24894,bhaines0,bhaines0,1
24895,ivy,ivy,1
